L1,L2
0.05,0.05
0.07,0.05
0.08,0.05
0.09,0.06
0.16,0.14
0.33,0.24
0.54,0.5
0.64,0.68
0.59,0.68
0.62,0.66
0.75,0.66
0.66,0.66
0.74,0.67
0.71,0.65
0.72,0.67
0.67,0.69
0.64,0.68
0.71,0.62
0.69,0.63
0.73,0.73
0.7,0.68
0.7,0.75
0.67,0.67
0.67,0.66
0.73,0.66
0.73,0.69
0.77,0.74
0.77,0.68
0.77,0.74
0.76,0.68
0.71,0.76
0.69,0.7
0.74,0.68
0.67,0.68
0.78,0.7
0.75,0.79
0.68,0.64
0.73,0.76
0.75,0.69
0.73,0.68
0.75,0.65
0.75,0.67
